invoice,date,customer,sku,product name,qty,unit price
A&O-004,03/01/18,CELCOM PLANET SDN BHD,SCF696/23,Philips AVENT Natural Range 330ml (11oz) x 2 Feeding Bottle,4,61.32
A&O-004,03/01/2018,CELCOM PLANET SDN BHD,SCF658/23,AVENT TEAT NATURAL FAST FLOW 9M+ Extra Soft Teats Twin Pack,18,16.51
A&O-004,03/01/2018,CELCOM PLANET SDN BHD,HP8301/03,PHILIPS ESSENTIAL CARE MINI HAIR STRAIGHTENER HP8301 (HP8301/03),1,75.47
A&O-004,03/01/2018,CELCOM PLANET SDN BHD,HR7628/01,Philips Daily Collection Food Processor HR7628 (HR7628/01),2,263.21
A&O-004,03/01/2018,CELCOM PLANET SDN BHD,HR2874/01,Philips Daily Collection Mini Blender HR2874 (HR2874/01),1,161.32
A&O-013,01/18/2018,CELCOM PLANET SDN BHD,SCF658/23,AVENT TEAT NATURAL FAST FLOW 9M+ EXTRA SOFT TEATS TWIN PACK,4,16.51
A&O-013,01/18/2018,CELCOM PLANET SDN BHD,HP8301/03,PHILIPS ESSENTIAL CARE MINI HAIR STRAIGHTENER HP8301 (HP8301/03),4,75.47
A&O-013,01/18/2018,CELCOM PLANET SDN BHD,GC1430/26,PHILIPS STEAM IRON,1,67.92
